time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:11:23 +0000,DELETE,/delay/2,200,2.004,460,Windows,Edge,Other
08/Jun/2024:08:11:23 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:11:23 +0000,DELETE,/delete,200,0.005,442,Android,Chrome Mobile,K
08/Jun/2024:08:11:23 +0000,DELETE,/delete,200,0.005,433,Windows,Firefox,Other
08/Jun/2024:08:11:23 +0000,PUT,/status/401,401,0.002,0,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:11:24 +0000,PATCH,/delay/1,200,1.004,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:11:26 +0000,PATCH,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:26 +0000,POST,/status/400,400,0.002,0,Android,Chrome,K
08/Jun/2024:08:11:26 +0000,POST,/status/403,403,0.003,0,Windows,Edge,Other
08/Jun/2024:08:11:26 +0000,GET,/get,200,0.004,339,Windows,Firefox,Other
08/Jun/2024:08:11:26 +0000,PUT,/put,200,0.003,476,Windows,Edge,Other
08/Jun/2024:08:11:26 +0000,POST,/delay/0,200,0.002,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:11:26 +0000,DELETE,/status/500,500,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:11:26 +0000,POST,/status/500,500,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:26 +0000,GET,/get,200,0.002,397,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:26 +0000,GET,/get,200,0.005,317,Windows,Firefox,Other
08/Jun/2024:08:11:26 +0000,DELETE,/delete,200,0.002,462,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:26 +0000,PUT,/status/500,500,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:26 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:11:26 +0000,PUT,/put,200,0.002,491,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:11:26 +0000,DELETE,/delete,200,0.002,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:26 +0000,DELETE,/status/401,401,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:26 +0000,POST,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:26 +0000,POST,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:27 +0000,POST,/delay/1,200,1.004,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:27 +0000,PATCH,/patch,200,0.005,455,Windows,Edge,Other
08/Jun/2024:08:11:27 +0000,POST,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:27 +0000,POST,/post,200,0.005,454,Windows,Edge,Other
08/Jun/2024:08:11:27 +0000,PATCH,/status/500,500,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:27 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:11:29 +0000,PUT,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:11:29 +0000,PUT,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:29 +0000,GET,/get,200,0.004,348,Windows,Chrome,Other
08/Jun/2024:08:11:29 +0000,DELETE,/delete,200,0.004,442,Windows,Chrome,Other
08/Jun/2024:08:11:29 +0000,PUT,/put,200,0.001,459,Windows,Chrome,Other
08/Jun/2024:08:11:29 +0000,PUT,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:11:29 +0000,DELETE,/delay/0,200,0.002,395,Windows,Firefox,Other
08/Jun/2024:08:11:29 +0000,DELETE,/delay/0,200,0.002,395,Windows,Firefox,Other
08/Jun/2024:08:11:30 +0000,PUT,/delay/1,200,1.003,460,Windows,Edge,Other
08/Jun/2024:08:11:30 +0000,GET,/status/404,404,0.003,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:11:30 +0000,GET,/get,200,0.002,317,Windows,Firefox,Other
08/Jun/2024:08:11:31 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:11:31 +0000,PUT,/put,200,0.004,408,Windows,Firefox,Other
08/Jun/2024:08:11:31 +0000,DELETE,/status/204,204,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:11:31 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:11:31 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:11:31 +0000,GET,/get,200,0.003,379,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:11:31 +0000,PUT,/put,200,0.002,420,Mac OS X,Firefox,Mac
08/Jun/2024:08:11:31 +0000,PUT,/put,200,0.002,420,Mac OS X,Firefox,Mac
08/Jun/2024:08:11:33 +0000,POST,/delay/2,200,2.003,440,Windows,Edge,Other
08/Jun/2024:08:11:33 +0000,DELETE,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:11:33 +0000,DELETE,/delete,200,0.003,442,Windows,Chrome,Other
08/Jun/2024:08:11:35 +0000,POST,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:11:35 +0000,POST,/status/403,403,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:35 +0000,DELETE,/delete,200,0.002,456,Windows,Edge,Other
08/Jun/2024:08:11:35 +0000,PATCH,/delay/0,200,0.005,440,Windows,Edge,Other
08/Jun/2024:08:11:35 +0000,PUT,/put,200,0.002,459,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:35 +0000,GET,/delay/0,200,0.003,404,Mac OS X,Safari,Mac
08/Jun/2024:08:11:36 +0000,DELETE,/delay/1,200,1.004,419,Android,Chrome,K
08/Jun/2024:08:11:36 +0000,DELETE,/delete,200,0.004,459,Mac OS X,Safari,Mac
08/Jun/2024:08:11:36 +0000,POST,/post,200,0.005,429,Windows,Firefox,Other
08/Jun/2024:08:11:36 +0000,DELETE,/delay/0,200,0.002,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:37 +0000,POST,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:11:37 +0000,PATCH,/delay/0,200,0.005,457,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:11:37 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:11:38 +0000,PUT,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:38 +0000,GET,/status/201,201,0.003,0,Windows,Edge,Other
08/Jun/2024:08:11:38 +0000,PUT,/put,200,0.004,439,Windows,Chrome,Other
08/Jun/2024:08:11:38 +0000,DELETE,/status/403,403,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:11:39 +0000,DELETE,/delay/1,200,1.003,415,Windows,Firefox,Other
08/Jun/2024:08:11:40 +0000,GET,/get,200,0.004,348,Android,Chrome Mobile,K
08/Jun/2024:08:11:42 +0000,PUT,/delay/2,200,2.004,424,Ubuntu,Safari,Other
08/Jun/2024:08:11:43 +0000,GET,/delay/1,200,1.003,412,Windows,Edge,Other
08/Jun/2024:08:11:45 +0000,POST,/delay/2,200,2.005,415,Windows,Firefox,Other
08/Jun/2024:08:11:46 +0000,GET,/delay/1,200,1.005,398,Windows,Chrome,Other
08/Jun/2024:08:11:46 +0000,DELETE,/status/400,400,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:11:47 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:11:47 +0000,DELETE,/status/404,404,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:47 +0000,PATCH,/status/400,400,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:11:47 +0000,PUT,/status/404,404,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:48 +0000,PUT,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:48 +0000,PUT,/status/403,403,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:48 +0000,DELETE,/delete,200,0.003,477,Windows,Edge,Other
08/Jun/2024:08:11:48 +0000,GET,/get,200,0.002,341,Android,Chrome,K
08/Jun/2024:08:11:48 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:11:50 +0000,GET,/delay/2,200,2.004,433,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:50 +0000,POST,/status/200,200,0.001,0,Windows,Edge,Other
08/Jun/2024:08:11:50 +0000,PATCH,/delay/0,200,0.005,446,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:50 +0000,PUT,/status/201,201,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:11:52 +0000,PUT,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:52 +0000,PATCH,/patch,200,0.005,460,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:52 +0000,PATCH,/status/403,403,0.002,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:11:52 +0000,GET,/get,200,0.002,382,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:54 +0000,POST,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:11:54 +0000,PATCH,/status/201,201,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:11:54 +0000,PATCH,/patch,200,0.006,455,Windows,Edge,Other
08/Jun/2024:08:11:54 +0000,PUT,/status/204,204,0.008,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:54 +0000,POST,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:11:55 +0000,PATCH,/delay/1,200,1.004,443,Mac OS X,Safari,Mac
08/Jun/2024:08:11:55 +0000,PATCH,/patch,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:11:55 +0000,POST,/post,200,0.004,474,Windows,Edge,Other
08/Jun/2024:08:11:56 +0000,PUT,/delay/1,200,1.004,463,Windows,Edge,Other
08/Jun/2024:08:11:56 +0000,GET,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:11:56 +0000,PATCH,/patch,200,0.003,467,iOS,Mobile Safari,iPhone
08/Jun/2024:08:11:56 +0000,PATCH,/patch,200,0.002,410,Windows,Firefox,Other
08/Jun/2024:08:11:56 +0000,GET,/get,200,0.003,348,Windows,Chrome,Other
08/Jun/2024:08:11:56 +0000,DELETE,/status/200,200,0.004,0,Windows,Edge,Other
08/Jun/2024:08:11:58 +0000,DELETE,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:11:58 +0000,GET,/get,200,0.004,348,Android,Chrome Mobile,K
08/Jun/2024:08:11:59 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:11:59 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:11:59 +0000,POST,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:12:00 +0000,PUT,/delay/1,200,1.005,426,Windows,Chrome,Other
08/Jun/2024:08:12:00 +0000,PATCH,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:12:00 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:12:02 +0000,PATCH,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:12:02 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:12:02 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:12:02 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:12:02 +0000,POST,/post,200,0.004,440,Windows,Chrome,Other
08/Jun/2024:08:12:02 +0000,PUT,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:12:04 +0000,POST,/delay/2,200,2.006,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:06 +0000,PATCH,/delay/2,200,2.002,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:06 +0000,PATCH,/patch,200,0.003,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:08 +0000,PUT,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:12:08 +0000,DELETE,/delete,200,0.004,456,Windows,Edge,Other
08/Jun/2024:08:12:08 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:12:09 +0000,DELETE,/delay/1,200,1.005,395,Windows,Firefox,Other
08/Jun/2024:08:12:09 +0000,PATCH,/patch,200,0.005,455,Windows,Edge,Other
08/Jun/2024:08:12:09 +0000,PUT,/status/403,403,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:09 +0000,PATCH,/delay/0,200,0.004,461,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:09 +0000,PATCH,/delay/0,200,0.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:11 +0000,PUT,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:12 +0000,PATCH,/delay/1,200,1.004,443,iOS,Mobile Safari,iPad
08/Jun/2024:08:12:14 +0000,DELETE,/delay/2,200,2.005,440,Windows,Edge,Other
08/Jun/2024:08:12:15 +0000,POST,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:12:15 +0000,POST,/status/400,400,0.002,0,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:12:16 +0000,DELETE,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:16 +0000,GET,/status/404,404,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:16 +0000,DELETE,/status/401,401,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:16 +0000,GET,/get,200,0.003,348,Android,Chrome Mobile,K
08/Jun/2024:08:12:17 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:12:17 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:12:17 +0000,POST,/status/500,500,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:12:17 +0000,POST,/post,200,0.004,440,Windows,Chrome,Other
08/Jun/2024:08:12:17 +0000,POST,/post,200,0.003,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:18 +0000,GET,/delay/1,200,1.003,396,Ubuntu,Safari,Other
08/Jun/2024:08:12:19 +0000,DELETE,/delay/1,200,1.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:19 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:12:19 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:12:19 +0000,GET,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:19 +0000,GET,/get,200,0.003,393,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:19 +0000,POST,/post,200,0.003,440,Android,Chrome Mobile,K
08/Jun/2024:08:12:19 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:12:20 +0000,PUT,/delay/1,200,1.005,460,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:12:20 +0000,PATCH,/status/401,401,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:20 +0000,DELETE,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:12:20 +0000,DELETE,/delete,200,0.005,473,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:12:20 +0000,DELETE,/status/200,200,0.004,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:21 +0000,DELETE,/delay/1,200,1.004,424,Ubuntu,Safari,Other
08/Jun/2024:08:12:21 +0000,PATCH,/delay/0,200,0.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:21 +0000,GET,/delay/0,200,0.002,432,Windows,Edge,Other
08/Jun/2024:08:12:21 +0000,PUT,/put,200,0.003,439,Android,Chrome Mobile,K
08/Jun/2024:08:12:22 +0000,DELETE,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:12:22 +0000,GET,/delay/0,200,0.005,418,iOS,Mobile Safari,iPad
08/Jun/2024:08:12:22 +0000,PUT,/status/404,404,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:12:22 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:12:22 +0000,PATCH,/patch,200,0.003,400,Linux,Firefox,Other
08/Jun/2024:08:12:22 +0000,POST,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:24 +0000,PATCH,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:12:26 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:12:26 +0000,DELETE,/delete,200,0.003,442,Windows,Chrome,Other
08/Jun/2024:08:12:28 +0000,POST,/delay/2,200,2.005,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:28 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:12:29 +0000,POST,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:29 +0000,GET,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:12:29 +0000,POST,/post,200,0.005,409,Windows,Firefox,Other
08/Jun/2024:08:12:30 +0000,DELETE,/delay/1,200,1.005,459,Windows,Edge,Other
08/Jun/2024:08:12:30 +0000,POST,/status/204,204,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:32 +0000,PATCH,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:12:32 +0000,GET,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:12:33 +0000,POST,/delay/1,200,1.003,395,Windows,Firefox,Other
08/Jun/2024:08:12:33 +0000,PATCH,/status/200,200,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:35 +0000,GET,/delay/2,200,2.005,412,Windows,Edge,Other
08/Jun/2024:08:12:35 +0000,PUT,/status/401,401,0.003,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:12:35 +0000,PATCH,/status/204,204,0.003,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:12:36 +0000,POST,/delay/1,200,1.006,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:12:36 +0000,GET,/status/204,204,0.004,0,Windows,Edge,Other
08/Jun/2024:08:12:36 +0000,PUT,/put,200,0.005,488,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:36 +0000,DELETE,/delete,200,0.008,423,Mac OS X,Firefox,Mac
08/Jun/2024:08:12:36 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:12:36 +0000,DELETE,/delete,200,0.006,411,Windows,Firefox,Other
08/Jun/2024:08:12:36 +0000,PUT,/put,200,0.005,439,Android,Chrome Mobile,K
08/Jun/2024:08:12:36 +0000,PUT,/status/200,200,0.003,0,Windows,Edge,Other
08/Jun/2024:08:12:36 +0000,POST,/post,200,0.004,454,Windows,Edge,Other
08/Jun/2024:08:12:36 +0000,GET,/get,200,0.008,383,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:37 +0000,DELETE,/delay/1,200,1.003,460,Windows,Edge,Other
08/Jun/2024:08:12:38 +0000,DELETE,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:12:38 +0000,PATCH,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:12:38 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:12:38 +0000,PUT,/put,200,0.003,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:38 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:12:40 +0000,PATCH,/delay/2,200,2.005,457,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:12:40 +0000,DELETE,/status/204,204,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:40 +0000,PATCH,/status/400,400,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:41 +0000,PATCH,/delay/1,200,1.003,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:41 +0000,GET,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:41 +0000,DELETE,/status/201,201,0.003,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:41 +0000,GET,/delay/0,200,0.003,398,Android,Chrome Mobile,K
08/Jun/2024:08:12:41 +0000,POST,/status/403,403,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:12:41 +0000,POST,/post,200,0.005,440,Windows,Chrome,Other
08/Jun/2024:08:12:41 +0000,PATCH,/patch,200,0.003,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:41 +0000,POST,/delay/0,200,0.004,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:41 +0000,PATCH,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:12:41 +0000,POST,/delay/0,200,0.004,440,Windows,Edge,Other
08/Jun/2024:08:12:41 +0000,GET,/get,200,0.007,348,Android,Chrome Mobile,K
08/Jun/2024:08:12:41 +0000,DELETE,/delete,200,0.003,442,Windows,Chrome,Other
08/Jun/2024:08:12:41 +0000,POST,/post,200,0.006,421,Mac OS X,Firefox,Mac
08/Jun/2024:08:12:42 +0000,POST,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:12:42 +0000,PUT,/status/401,401,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:42 +0000,PATCH,/delay/0,200,0.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:42 +0000,PUT,/put,200,0.005,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:42 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:12:42 +0000,PUT,/put,200,0.002,445,Mac OS X,Chrome,Mac
08/Jun/2024:08:12:44 +0000,GET,/delay/2,200,2.004,398,Windows,Chrome,Other
08/Jun/2024:08:12:46 +0000,POST,/delay/2,200,2.004,475,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:47 +0000,DELETE,/delay/1,200,1.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:47 +0000,DELETE,/delete,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:47 +0000,POST,/status/201,201,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:12:47 +0000,PATCH,/status/201,201,0.001,0,Windows,Edge,Other
08/Jun/2024:08:12:49 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:12:50 +0000,PUT,/delay/1,200,1.004,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:50 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:12:50 +0000,PUT,/status/200,200,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:12:50 +0000,PATCH,/status/404,404,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:50 +0000,PATCH,/status/400,400,0.001,0,Windows,Firefox,Other
08/Jun/2024:08:12:50 +0000,DELETE,/delete,200,0.004,476,Windows,Edge,Other
08/Jun/2024:08:12:50 +0000,DELETE,/delete,200,0.004,461,iOS,Mobile Safari,iPad
08/Jun/2024:08:12:51 +0000,POST,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:12:51 +0000,POST,/post,200,0.004,485,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:51 +0000,DELETE,/delete,200,0.003,448,Mac OS X,Chrome,Mac
08/Jun/2024:08:12:51 +0000,GET,/status/201,201,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:51 +0000,GET,/get,200,0.004,341,Android,Chrome,K
08/Jun/2024:08:12:51 +0000,POST,/status/400,400,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:12:52 +0000,PATCH,/delay/1,200,1.003,440,Windows,Edge,Other
08/Jun/2024:08:12:52 +0000,PATCH,/status/204,204,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:52 +0000,POST,/post,200,0.005,429,Windows,Firefox,Other
08/Jun/2024:08:12:53 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:12:53 +0000,DELETE,/delete,200,0.004,442,Android,Chrome Mobile,K
08/Jun/2024:08:12:54 +0000,GET,/delay/1,200,1.003,398,Android,Chrome Mobile,K
08/Jun/2024:08:12:55 +0000,POST,/delay/1,200,1.004,434,Mac OS X,Safari,Mac
08/Jun/2024:08:12:57 +0000,PATCH,/delay/2,200,2.005,461,Windows,Edge,Other
08/Jun/2024:08:12:57 +0000,PATCH,/patch,200,0.005,441,Windows,Chrome,Other
08/Jun/2024:08:12:57 +0000,DELETE,/status/404,404,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:12:57 +0000,PUT,/status/400,400,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:12:58 +0000,PATCH,/delay/1,200,1.003,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:58 +0000,DELETE,/status/204,204,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:12:58 +0000,PATCH,/patch,200,0.004,441,Windows,Chrome,Other
08/Jun/2024:08:12:58 +0000,PATCH,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:12:58 +0000,DELETE,/status/400,400,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:12:59 +0000,POST,/delay/1,200,1.005,460,Windows,Edge,Other
08/Jun/2024:08:13:00 +0000,GET,/status/500,500,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:00 +0000,PUT,/status/204,204,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:13:00 +0000,PUT,/put,200,0.003,439,Windows,Chrome,Other
08/Jun/2024:08:13:00 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:13:00 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:13:00 +0000,GET,/delay/0,200,0.002,398,Android,Chrome Mobile,K
08/Jun/2024:08:13:02 +0000,POST,/delay/2,200,2.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:13:02 +0000,GET,/delay/0,200,0.004,412,Windows,Edge,Other
08/Jun/2024:08:13:02 +0000,DELETE,/status/401,401,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:13:02 +0000,PUT,/put,200,0.003,484,iOS,Edge Mobile,iPhone
08/Jun/2024:08:13:02 +0000,PUT,/put,200,0.004,473,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:02 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:13:02 +0000,POST,/status/401,401,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:13:02 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:13:02 +0000,POST,/status/200,200,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:08:13:02 +0000,DELETE,/delete,200,0.001,442,Android,Chrome Mobile,K
08/Jun/2024:08:13:02 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:13:02 +0000,PUT,/status/500,500,0.001,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:13:02 +0000,DELETE,/status/404,404,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:13:04 +0000,PUT,/delay/2,200,2.004,461,Android,Chrome Mobile,C5 2019
